Source Ip,Dest Ip,Flag,Size,ACK Total, SYN/FIN Total,# of Src Ports,# of Dst Ports,MIN packet size,MAX packet size,AVG packet size,packet amount,INC packets,OUT packets
10.184.237.176,108.177.97.155,1,319,2,1,1,1,265,54,159.5,2,0,2
10.184.237.176,108.177.97.155,1,319,2,1,2,1,265,54,159.5,2,0,2
10.184.237.176,103.102.166.240,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,103.102.166.240,1,200,3,1,2,2,92,54,66.66666666666667,3,1,2
10.184.237.176,103.102.166.240,1,54,1,1,1,1,54,54,54,1,0,1
103.102.166.240,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,103.102.166.240,0,311,5,0,2,2,77,54,62.2,5,3,2
52.109.124.5,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.124.5,1,42218,59,3,3,2,1514,54,703.6333333333332,60,26,34
10.184.237.176,108.177.97.155,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,108.177.97.155,1,2391,13,3,4,4,265,54,149.4375,16,4,12
52.109.120.3,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.120.3,1,49787,105,3,3,2,1514,54,469.688679245283,106,52,54
10.184.237.176,108.177.97.155,1,265,1,1,1,1,265,265,265,1,0,1
10.184.237.176,104.76.131.98,1,9890,18,3,2,2,1514,54,520.5263157894736,19,10,9
10.184.237.176,108.177.97.155,0,278,5,0,3,2,60,54,55.6,5,1,4
10.184.237.176,108.177.125.154,1,2022,11,5,3,3,265,54,155.53846153846155,13,3,10
10.184.237.176,108.177.125.154,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,52.109.120.3,1,54,1,1,1,1,54,54,54,1,0,1
108.177.125.154,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.154,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.154,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.154,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.154,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.154,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.154,1,114,2,1,2,2,60,54,57.0,2,1,1
52.109.120.3,10.184.237.176,1,633,3,1,2,2,507,60,211.0,3,1,2
10.184.237.176,52.109.120.3,1,44028,64,3,3,3,1514,54,677.3538461538461,65,31,34
10.184.237.176,108.177.125.154,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,52.230.84.0,1,8001,26,3,2,2,1514,54,296.3333333333333,27,10,17
10.184.237.176,108.177.125.154,1,319,2,1,1,1,265,54,159.5,2,0,2
52.230.84.0,10.184.237.176,1,366,5,1,2,2,132,54,73.2,5,1,4
108.177.125.154,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.154,1,168,3,1,2,2,60,54,56.0,3,1,2
103.102.166.224,10.184.237.176,1,191,3,1,2,2,77,54,63.666666666666664,3,1,2
151.101.1.69,10.184.237.176,1,199,3,1,2,2,85,54,66.33333333333333,3,1,2
103.102.166.224,10.184.237.176,0,184,2,0,1,1,92,92,92.0,2,0,2
151.101.1.69,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
151.101.1.69,10.184.237.176,0,60,1,0,1,1,60,60,60,1,0,1
52.109.124.5,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.124.5,1,45626,65,3,3,2,1514,54,691.3030303030303,66,27,39
104.76.131.98,10.184.237.176,1,199,3,1,2,2,85,54,66.33333333333333,3,1,2
10.184.237.176,108.177.125.154,1,2216,11,3,3,3,265,54,170.46153846153845,13,3,10
10.128.128.128,10.184.237.176,1,2309,10,1,6,3,293,82,230.9,10,0,10
10.184.237.176,23.2.16.57,1,1154,4,3,2,2,712,54,230.8,5,2,3
10.184.237.176,23.2.16.57,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,23.2.16.57,1,1136,4,3,2,2,700,54,227.2,5,2,3
10.184.237.176,23.2.16.57,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,23.2.16.57,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.2.16.57,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.2.16.57,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.2.16.57,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,108.177.125.154,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,10.128.128.126,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,10.128.128.126,1,54,1,1,1,1,54,54,54,1,0,1
10.128.128.126,10.184.237.176,0,120,2,0,1,1,60,60,60.0,2,0,2
10.184.237.176,23.2.16.57,1,54,1,1,1,1,54,54,54,1,0,1
108.177.125.154,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.154,1,168,3,1,2,2,60,54,56.0,3,1,2
10.184.237.176,23.2.16.57,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.2.16.57,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.2.16.57,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.2.16.57,1,108,2,1,2,1,54,54,54.0,2,0,2
52.109.124.5,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.124.5,1,41852,56,3,3,2,1514,54,734.2456140350877,57,25,32
10.184.237.176,108.177.125.154,1,1756,13,7,3,3,265,54,117.06666666666666,15,5,10
10.184.237.176,52.109.124.5,1,54,1,1,1,1,54,54,54,1,0,1
52.109.124.5,10.184.237.176,1,929,3,1,2,2,803,60,309.6666666666667,3,1,2
10.184.237.176,52.109.124.5,1,41852,56,3,3,2,1514,54,734.2456140350877,57,25,32
10.184.237.176,108.177.125.154,1,108,2,1,1,1,54,54,54.0,2,0,2
108.177.125.154,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.154,1,319,2,1,1,1,265,54,159.5,2,0,2
10.184.237.176,108.177.125.154,1,54,1,1,1,1,54,54,54,1,0,1
108.177.125.154,10.184.237.176,1,120,2,1,1,1,60,60,60.0,2,0,2
10.184.237.176,108.177.125.154,1,319,2,1,2,1,265,54,159.5,2,0,2
10.128.128.128,10.184.237.176,1,293,1,1,1,1,293,293,293,1,0,1
10.184.237.176,108.177.125.154,1,1632,9,3,3,3,265,54,163.2,10,2,8
13.107.6.171,10.184.237.176,1,30585,83,8,5,6,1514,54,355.6395348837209,86,41,45
10.128.128.128,10.184.237.176,1,3469,19,1,6,2,293,82,182.578947368421,19,0,19
10.184.237.176,23.2.16.57,1,54,1,1,1,1,54,54,54,1,0,1
108.177.125.154,10.184.237.176,1,650,3,1,2,3,265,60,162.5,4,2,2
10.184.237.176,108.177.125.154,1,108,2,1,1,1,54,54,54.0,2,0,2
108.177.125.154,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.154,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.154,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.154,1,319,2,1,1,1,265,54,159.5,2,0,2
108.177.125.154,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.154,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.154,1,168,3,1,2,2,60,54,56.0,3,1,2
52.109.124.5,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.124.5,1,43570,60,3,3,2,1514,54,714.2622950819672,61,27,34
10.184.237.176,13.107.4.50,0,1060,9,1,4,2,106,106,106.0,10,1,9
203.90.251.1,10.184.237.176,0,70,1,0,1,1,70,70,70,1,0,1
103.247.139.28,10.184.237.176,0,70,1,0,1,1,70,70,70,1,0,1
10.184.237.176,64.233.188.156,1,1889,12,6,3,3,265,54,134.92857142857142,14,4,10
10.184.237.176,23.2.16.57,0,54,1,0,1,1,54,54,54,1,0,1
10.184.237.176,64.233.188.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,64.233.188.156,1,108,2,1,2,1,54,54,54.0,2,0,2
10.128.128.128,10.184.237.176,1,82,1,1,1,1,82,82,82,1,0,1
64.233.188.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,64.233.188.156,1,319,2,1,1,1,265,54,159.5,2,0,2
10.128.128.128,10.184.237.176,1,1336,6,1,4,2,293,82,222.66666666666666,6,0,6
64.233.188.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,64.233.188.156,1,319,2,1,1,1,265,54,159.5,2,0,2
10.184.237.176,64.233.188.156,1,265,1,1,1,1,265,265,265,1,0,1
64.233.188.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,64.233.188.156,1,319,2,1,1,1,265,54,159.5,2,0,2
10.184.237.176,64.233.188.156,1,1926,15,7,5,4,265,54,107.0,18,6,12
10.128.128.128,10.184.237.176,1,1337,6,1,3,2,293,82,222.83333333333334,6,0,6
52.109.120.3,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.120.3,1,42332,61,3,3,2,1514,54,682.774193548387,62,27,35
10.184.237.176,64.233.188.156,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,64.233.188.156,1,265,1,1,1,1,265,265,265,1,0,1
10.128.128.128,10.184.237.176,1,82,1,1,1,1,82,82,82,1,0,1
64.233.188.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,64.233.188.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.128.128.128,10.184.237.176,1,914,6,1,4,2,293,82,152.33333333333334,6,0,6
10.184.237.176,64.233.188.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,64.233.188.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,64.233.188.156,1,319,2,1,1,1,265,54,159.5,2,0,2
64.233.188.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,64.233.188.156,1,373,3,1,2,1,265,54,124.33333333333333,3,0,3
52.109.124.5,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.124.5,1,46884,64,3,3,2,1514,54,721.2923076923076,65,29,36
10.184.237.176,64.233.188.156,1,170,3,1,3,2,60,55,56.666666666666664,3,1,2
10.128.128.128,10.184.237.176,1,4267,21,1,6,4,293,82,203.1904761904762,21,0,21
10.184.237.176,64.233.188.156,1,1950,10,3,3,3,265,54,162.5,12,3,9
10.184.237.176,64.233.188.156,1,108,2,1,1,1,54,54,54.0,2,0,2
64.233.188.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,64.233.188.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,64.233.188.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,64.233.188.156,1,319,2,1,1,1,265,54,159.5,2,0,2
64.233.188.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,64.233.188.156,1,114,2,1,2,2,60,54,57.0,2,1,1
52.109.120.3,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.120.3,0,54,1,0,1,1,54,54,54,1,0,1
10.184.237.176,64.233.188.156,1,222,4,1,3,2,60,54,55.5,4,1,3
10.184.237.176,64.233.188.156,1,1968,11,4,2,2,265,54,164.00000000000003,12,3,9
52.109.124.5,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.124.5,1,44242,65,3,3,2,1514,54,670.3333333333334,66,29,37
10.184.237.176,64.233.188.156,1,108,2,1,1,1,54,54,54.0,2,0,2
64.233.188.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,64.233.188.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.128.128.128,10.184.237.176,1,457,3,1,1,1,293,82,152.33333333333334,3,0,3
10.184.237.176,64.233.188.156,1,319,2,1,1,1,265,54,159.5,2,0,2
64.233.188.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,64.233.188.156,1,168,3,1,2,2,60,54,56.0,3,1,2
10.128.128.128,10.184.237.176,0,1137,6,0,5,1,293,82,189.5,6,0,6
52.109.124.5,10.184.237.176,1,1640,3,1,2,2,1514,60,546.6666666666666,3,1,2
10.184.237.176,52.109.124.5,0,54,1,0,1,1,54,54,54,1,0,1
10.184.237.176,64.233.188.156,0,1431,11,6,3,3,265,54,110.07692307692308,13,4,9
13.107.6.171,10.184.237.176,0,120,2,0,1,1,60,60,60.0,2,0,2
