Source Ip,Dest Ip,Flag,Size,ACK Total, SYN/FIN Total,# of Src Ports,# of Dst Ports,MIN packet size,MAX packet size,AVG packet size,packet amount,INC packets,OUT packets
192.168.100.14,173.194.4.233,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,74.125.204.188,0,2537,19,2,2,2,571,54,126.85,20,10,10
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.16.3.64,0,198,0,3,1,1,66,66,66.0,3,0,3
192.168.100.14,202.90.156.76,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.76,0,162,2,0,2,3,54,54,54.0,3,2,1
192.168.100.14,173.194.4.233,1,3857310,3397,1,3,3,1486,54,1135.5048572269636,3397,2562,835
192.168.100.14,216.58.203.14,1,779,7,3,2,2,260,54,97.375,8,3,5
192.168.100.14,104.16.89.188,1,2059,7,3,2,2,1424,54,257.375,8,4,4
192.168.100.14,104.16.90.188,1,1817,7,3,2,2,1185,54,227.125,8,4,4
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,107.6.184.210,0,162,3,0,1,1,54,54,54.0,3,0,3
23.67.1.78,192.168.100.14,1,139,2,1,1,1,85,54,69.5,2,0,2
192.168.100.14,23.67.1.78,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,54.182.2.250,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,13.107.3.128,0,9129,26,2,2,2,1514,54,338.1111111111111,27,14,13
192.168.100.14,52.232.69.150,0,9421,24,2,2,2,1514,54,376.8400000000001,25,10,15
192.168.100.14,172.16.3.62,0,360,3,3,2,2,66,54,60.0,6,3,3
192.168.100.14,54.182.2.250,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.230.84.217,0,818,3,0,2,2,479,54,272.6666666666667,3,1,2
192.168.100.14,54.182.2.250,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.175.39.99,0,8197,21,2,2,2,1514,54,372.59090909090907,22,10,12
192.168.100.14,52.229.207.60,0,9933,28,2,2,2,1514,54,342.51724137931035,29,12,17
192.168.100.14,54.182.2.250,1,54,1,1,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,173.194.4.233,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,54.182.2.250,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,104.16.89.188,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,104.16.89.188,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,104.16.90.188,0,108,2,0,1,1,54,54,54.0,2,0,2
111.221.29.13,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,111.221.29.13,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,54.182.2.250,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
216.58.203.14,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.203.14,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,52.114.76.37,1,34067,46,3,2,2,1514,54,724.8297872340426,47,19,28
192.168.100.14,52.114.132.21,1,7307,15,3,2,2,1514,54,456.68749999999994,16,7,9
52.114.132.21,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.114.132.21,0,54,1,0,1,1,54,54,54,1,0,1
52.114.76.37,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.114.76.37,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.16.3.59,0,360,3,3,2,2,66,54,60.0,6,3,3
192.168.100.14,173.194.4.233,1,7709536,7681,5,4,4,1486,54,1003.3232691306602,7684,5077,2607
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,173.194.4.233,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.16.3.55,0,198,0,3,1,1,66,66,66.0,3,0,3
192.168.100.14,173.194.4.233,0,366486,298,0,3,3,1486,54,1229.8187919463087,298,245,53
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,159.65.5.64,0,27457,98,6,5,5,1514,54,271.8514851485148,101,53,48
192.168.100.14,172.217.24.202,0,4003,23,2,2,2,623,54,166.79166666666669,24,14,10
192.168.100.14,216.58.199.3,0,58242,70,2,2,2,1484,54,820.3098591549295,71,45,26
192.168.100.14,104.24.109.21,0,10595,19,2,2,2,1514,54,529.75,20,11,9
192.168.100.14,172.217.25.14,0,23413,38,2,2,2,1484,54,600.3333333333334,39,23,16
192.168.100.14,216.58.203.34,0,11861,48,4,3,3,1484,54,237.22,50,27,23
192.168.100.14,157.240.7.38,0,18764,30,2,2,2,1464,54,605.2903225806451,31,19,12
192.168.100.14,172.217.24.200,0,27382,57,2,2,2,1484,54,472.1034482758623,58,34,24
192.168.100.14,172.217.25.3,0,58186,64,2,2,2,1484,54,895.1692307692308,65,45,20
192.168.100.14,117.18.237.66,0,45036,64,4,3,3,1514,54,682.3636363636364,66,38,28
192.168.100.14,104.244.42.72,0,6981,30,2,2,2,1296,54,225.19354838709677,31,15,16
192.168.100.14,157.240.7.26,0,126210,146,4,3,3,1464,54,852.7702702702704,148,97,51
192.168.100.14,216.58.199.14,0,3139,18,2,2,2,627,54,165.21052631578948,19,10,9
